poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
56799,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,B+,Online,Florida,11/2/18,11/4/18,,"",,91527,600,lv,,lv,TRUE,11/5/18 17:16,"",https://www.alliancenrfpoll.com/,538,false,,138,Governor,,,false,10440,Andrew Gillum,48.1,12450,Ron DeSantis,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56793,1365,Change Research,"","",Change Research,48,Change Research,B-,Online,California,11/2/18,11/4/18,,"",,91519,1108,lv,,lv,,11/5/18 16:17,"",https://twitter.com/ChangePolls/status/1059539376340819968,538,false,,135,Governor,,,false,10432,Gavin Newsom,53.0,10438,John Cox,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56795,1365,Change Research,"","",Change Research,48,Change Research,B-,Online,Idaho,11/2/18,11/4/18,,"",,91522,838,lv,,lv,,11/5/18 17:14,"",https://twitter.com/ChangePolls/status/1059562130679066624,538,false,,141,Governor,,,false,11357,Paulette E. Jordan,39.0,11358,Brad Little,55.0,12493,Bev Boeck,3.0,13251,Walter L. Bayes,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56798,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,B+,Online,Arizona,11/2/18,11/4/18,,"",,91526,600,lv,,lv,TRUE,11/5/18 17:16,"",https://www.alliancenrfpoll.com/,538,false,,133,Governor,,,false,10441,David Garcia,37.4,10442,Doug Ducey,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56818,1365,Change Research,"","",Change Research,48,Change Research,B-,Online,Ohio,11/2/18,11/4/18,,"",,91572,923,lv,,lv,,11/6/18 08:34,"",https://twitter.com/ChangePolls/status/1059297289443786758,538,false,,155,Governor,,,false,11106,Richard Cordray,48.0,11107,Mike DeWine,43.0,12462,Travis M. Irvine,5.0,11109,Constance A. Gadell Newton,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56800,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,B+,Online,Nevada,11/2/18,11/4/18,,"",,91528,600,lv,,lv,TRUE,11/5/18 17:16,"",https://www.alliancenrfpoll.com/,538,false,,151,Governor,,,false,11119,Steve Sisolak,44.2,11120,Adam Paul Laxalt,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56760,1365,Change Research,"","",Change Research,48,Change Research,B-,Online,South Dakota,11/2/18,11/4/18,,"",,91444,851,lv,,lv,,11/5/18 00:08,"",https://twitter.com/ChangePolls/status/1059300087623385088,538,false,,161,Governor,,,false,11374,Billie H. Sutton,51.0,11375,Kristi Noem,45.0,13157,Kurt Evans,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56758,1365,Change Research,"","",Change Research,48,Change Research,B-,Online,Pennsylvania,11/2/18,11/4/18,,"",,91442,1833,lv,,lv,,11/5/18 00:07,"",https://twitter.com/ChangePolls/status/1059298598662238208,538,false,,158,Governor,,,false,11113,Thomas W. Wolf,53.0,11114,Scott R. Wagner,42.0,12446,Ken Krawchuk,2.0,12447,Paul A. Glover,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56811,1365,Change Research,"","",Change Research,48,Change Research,B-,Online,Michigan,11/2/18,11/4/18,,"",,91552,880,lv,,lv,,11/5/18 18:59,"",https://twitter.com/ChangePolls/status/1059562818440069120,538,false,,148,Governor,,,false,11406,Gretchen Whitmer,51.0,11407,Bill Schuette,43.0,12502,Bill Gelineau,2.0,13229,Todd Schleiger,1.0,13221,Jennifer V. Kurland,1.0,13230,Keith Butkovich,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56761,1365,Change Research,"","",Change Research,48,Change Research,B-,Online,Wyoming,11/2/18,11/4/18,,"",,91445,858,lv,,lv,,11/5/18 00:08,"",https://twitter.com/ChangePolls/status/1059302863627665408,538,false,,166,Governor,,,false,13240,Mary Throne,27.0,13241,Mark Gordon,61.0,13242,Rex Rammell,6.0,13243,Lawrence Gerard Struempf,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56680,1464,Slingshot Strategies,"","",Slingshot Strategies,451,Slingshot Strategies,B/C,IVR,Maine,11/1/18,11/1/18,11398,Terry Hayes,IND,91289,518,rv,,rv,,11/2/18 15:08,"",https://projects.fivethirtyeight.com/polls/20181102_ME_G.pdf,538,true,IND,145,Governor,,,false,11396,Janet T. Mills,55.0,11397,Shawn H. Moody,38.0,11398,Terry Hayes,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56779,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR/Online,Arizona,11/1/18,11/3/18,,"",,91487,758,lv,,lv,,11/5/18 10:03,"",https://www.emerson.edu/news-events/emerson-college-today/final-emerson-battleground-polls-finds-democratic-momentum-florida-nevada-south-dakota-arizona-republicans-poised-take-missouri-0,538,false,,133,Governor,,,false,10441,David Garcia,40.2,10442,Doug Ducey,55.3,,Undecided,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56736,1195,Victory Research,"","",Victory Research,437,Victory Research,B/C,Live Phone,Illinois,11/1/18,11/3/18,,"",,91406,1208,lv,,lv,,11/4/18 11:27,"",https://projects.fivethirtyeight.com/polls/2018114_IL.pdf,538,false,,142,Governor,,,false,11103,J.B. Pritzker,49.0,11104,Bruce Rauner,33.0,13186,William Sam McCann,7.8,11360,Grayson Jackson,4.5,,DK/Undecided,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56805,1478,Research Co.,"","",Research Co.,449,Research Co.,B-,Online,Wisconsin,11/1/18,11/3/18,,"",,91533,450,rv,,rv,,11/5/18 17:16,"",https://researchco.ca/2018/11/05/midterms2018-2/,538,false,,165,Governor,,,false,12398,Tony Evers,45.0,12399,Scott Walker,44.0,,Another candidate,3.0,,Undecided / Would not vote,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56804,1478,Research Co.,"","",Research Co.,449,Research Co.,B-,Online,Ohio,11/1/18,11/3/18,,"",,91532,450,rv,,rv,,11/5/18 17:16,"",https://researchco.ca/2018/11/05/midterms2018-2/,538,false,,155,Governor,,,false,11106,Richard Cordray,44.0,11107,Mike DeWine,44.0,,Another candidate,2.0,,Undecided / Would not vote,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56780,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR/Online,Florida,11/1/18,11/3/18,,"",,91488,784,lv,,lv,,11/5/18 10:03,"",https://www.emerson.edu/news-events/emerson-college-today/final-emerson-battleground-polls-finds-democratic-momentum-florida-nevada-south-dakota-arizona-republicans-poised-take-missouri-0,538,false,,138,Governor,,,false,10440,Andrew Gillum,50.9,12450,Ron DeSantis,45.6,,Someone else,2.1,,Undecided,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56740,1478,Research Co.,"","",Research Co.,449,Research Co.,B-,Online,New York,11/1/18,11/3/18,,"",,91410,450,rv,,rv,,11/4/18 12:35,"",https://researchco.ca/2018/11/04/midterms2018/,538,false,,154,Governor,,,false,10430,Andrew Cuomo,54.0,12467,Marcus Molinaro,37.0,,Another candidate,3.0,,Undecided / Would not vote,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56738,1478,Research Co.,"","",Research Co.,449,Research Co.,B-,Online,Michigan,11/1/18,11/3/18,,"",,91408,450,rv,,rv,,11/4/18 12:35,"",https://researchco.ca/2018/11/04/midterms2018/,538,false,,148,Governor,,,false,11406,Gretchen Whitmer,47.0,11407,Bill Schuette,43.0,,Another candidate,1.0,,Undecided / Would not vote,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56801,1478,Research Co.,"","",Research Co.,449,Research Co.,B-,Online,Arizona,11/1/18,11/3/18,,"",,91529,450,rv,,rv,,11/5/18 17:16,"",https://researchco.ca/2018/11/05/midterms2018-2/,538,false,,133,Governor,,,false,10441,David Garcia,39.0,10442,Doug Ducey,54.0,,Another candidate,2.0,,Undecided / Would not vote,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56739,1478,Research Co.,"","",Research Co.,449,Research Co.,B-,Online,Minnesota,11/1/18,11/3/18,,"",,91409,450,rv,,rv,,11/4/18 12:35,"",https://researchco.ca/2018/11/04/midterms2018/,538,false,,149,Governor,,,false,12420,Tim Walz,48.0,12421,Jeff Johnson,42.0,,Another candidate,1.0,,Undecided / Would not vote,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56750,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,B+,Online,Arizona,11/1/18,11/3/18,,"",,91430,600,lv,,lv,TRUE,11/4/18 19:30,"",https://www.alliancenrfpoll.com/,538,false,,133,Governor,,,false,10441,David Garcia,36.3,10442,Doug Ducey,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56703,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,B+,IVR,Florida,11/1/18,11/2/18,,"",,91333,2733,lv,,lv,,11/3/18 12:10,"",http://stpetepolls.org/files/StPetePolls_2018_State_GEN_GovSenAg_November02_S8UG.pdf,538,false,,138,Governor,,,false,10440,Andrew Gillum,48.4,12450,Ron DeSantis,46.3,13158,Darcy G. Richardson,1.6,,Undecided,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56802,1478,Research Co.,"","",Research Co.,449,Research Co.,B-,Online,Florida,11/1/18,11/3/18,,"",,91530,450,rv,,rv,,11/5/18 17:16,"",https://researchco.ca/2018/11/05/midterms2018-2/,538,false,,138,Governor,,,false,10440,Andrew Gillum,47.0,12450,Ron DeSantis,46.0,,Another candidate,2.0,,Undecided / Would not vote,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56751,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,B+,Online,Florida,11/1/18,11/3/18,,"",,91431,600,lv,,lv,TRUE,11/4/18 19:30,"",https://www.alliancenrfpoll.com/,538,false,,138,Governor,,,false,10440,Andrew Gillum,48.6,12450,Ron DeSantis,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56752,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,B+,Online,Nevada,11/1/18,11/3/18,,"",,91432,600,lv,,lv,TRUE,11/4/18 19:30,"",https://www.alliancenrfpoll.com/,538,false,,151,Governor,,,false,11119,Steve Sisolak,43.7,11120,Adam Paul Laxalt,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56778,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR/Online,Nevada,11/1/18,11/4/18,,"",,91486,1197,lv,,lv,,11/5/18 10:03,"",https://www.emerson.edu/news-events/emerson-college-today/final-emerson-battleground-polls-finds-democratic-momentum-florida-nevada-south-dakota-arizona-republicans-poised-take-missouri-0,538,false,,151,Governor,,,false,11119,Steve Sisolak,47.5,11120,Adam Paul Laxalt,46.5,,Someone Else,4.0,,Undecided,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56741,1478,Research Co.,"","",Research Co.,449,Research Co.,B-,Online,Pennsylvania,11/1/18,11/3/18,,"",,91411,450,rv,,rv,,11/4/18 12:35,"",https://researchco.ca/2018/11/04/midterms2018/,538,false,,158,Governor,,,false,11113,Thomas W. Wolf,54.0,11114,Scott R. Wagner,39.0,,Another candidate,1.0,,Undecided / Would not vote,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56813,460,SurveyUSA,"443,448,583,804",KGTV-TV (California) | KPIX-TV (California) | KABC-TV (California) | San Diego Union-Tribune,SurveyUSA,325,SurveyUSA,A,Online,California,11/1/18,11/2/18,,"",,91556,924,lv,,lv,,11/5/18 19:17,"",http://www.surveyusa.com/client/PollReport.aspx?g=fd127dca-7216-469a-bac4-573c5e33b81c,538,false,,135,Governor,,,false,10432,Gavin Newsom,53.0,10438,John Cox,38.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56759,525,U. New Hampshire,"","",University of New Hampshire,357,University of New Hampshire,B-,Live Phone,New Hampshire,11/1/18,11/4/18,,"",,91443,630,lv,,lv,,11/5/18 00:08,"",https://cola.unh.edu/sites/cola.unh.edu/files/research_publications/gsp2018_fall_nhelec110418.pdf,538,false,,152,Governor,,,false,12515,Molly M. Kelly,46.0,12516,Chris Sununu,46.0,12517,Jilletta Jarvis,2.0,,Other,0.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56737,1478,Research Co.,"","",Research Co.,449,Research Co.,B-,Online,California,11/1/18,11/3/18,,"",,91407,450,rv,,rv,,11/4/18 12:35,"",https://researchco.ca/2018/11/04/midterms2018/,538,false,,135,Governor,,,false,10432,Gavin Newsom,58.0,10438,John Cox,38.0,,Undecided / Would not vote,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56803,1478,Research Co.,"","",Research Co.,449,Research Co.,B-,Online,New Mexico,11/1/18,11/3/18,,"",,91531,450,rv,,rv,,11/5/18 17:16,"",https://researchco.ca/2018/11/05/midterms2018-2/,538,false,,153,Governor,,,false,11122,Michelle Lujan Grisham,53.0,11123,Stevan Pearce,41.0,,Undecided / Would not vote,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56781,1102,Emerson College Polling Society,"","",Emerson College,88,Emerson College,A-,IVR/Online,South Dakota,11/1/18,11/4/18,,"",,91489,514,lv,,lv,,11/5/18 10:03,"",https://www.emerson.edu/news-events/emerson-college-today/final-emerson-battleground-polls-finds-democratic-momentum-florida-nevada-south-dakota-arizona-republicans-poised-take-missouri-0,538,false,,161,Governor,,,false,11374,Billie H. Sutton,46.6,11375,Kristi Noem,47.6,,Someone else,1.2,,Undecided,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56718,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,B+,Online,Nevada,10/31/18,11/2/18,,"",,91360,600,lv,,lv,TRUE,11/3/18 17:48,"",https://www.alliancenrfpoll.com/,538,false,,151,Governor,,,false,11119,Steve Sisolak,43.3,11120,Adam Paul Laxalt,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56716,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,B+,Online,Arizona,10/31/18,11/2/18,,"",,91358,600,lv,,lv,TRUE,11/3/18 17:48,"",https://www.alliancenrfpoll.com/,538,false,,133,Governor,,,false,10441,David Garcia,36.5,10442,Doug Ducey,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56717,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,B+,Online,Florida,10/31/18,11/2/18,,"",,91359,600,lv,,lv,TRUE,11/3/18 17:48,"",https://www.alliancenrfpoll.com/,538,false,,138,Governor,,,false,10440,Andrew Gillum,49.5,12450,Ron DeSantis,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56775,746,"20/20 Insight, LLC",1113,Southern Majority,20/20 Insight,1,20/20 Insight,B/C,IVR,Georgia,10/31/18,11/2/18,,"",,91483,614,lv,,lv,,11/5/18 08:50,"",https://www.scribd.com/document/392234994/Southern-Majority-20-20-Insights-Polling,538,false,DEM,139,Governor,,,false,11363,Stacey Abrams,50.0,11364,Brian Kemp,46.0,12464,Ted Metz,1.0,,Not Sure,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56748,441,SoonerPoll.com,204,KWTV-DT Oklahoma City,SoonerPoll,308,SoonerPoll.com,C+,IVR/Live Phone/Online,Oklahoma,10/31/18,11/3/18,,"",,91428,338,lv,,lv,,11/4/18 18:27,"",https://soonerpoll.com/final-poll-before-election-day-shows-republican-kevin-stitt-with-three-point-lead/,538,false,,156,Governor,,,false,12499,Drew Edmondson,44.1,12500,Kevin Stitt,47.0,12512,Christopher S. Powell,2.7,,Undecided,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56749,1250,Trafalgar Group,"","",Trafalgar Group,338,Trafalgar Group,A-,IVR,Georgia,10/30/18,11/3/18,,"",,91429,2171,lv,,lv,,11/4/18 18:54,"",https://drive.google.com/file/d/1Lg-PhEXFxVcl16FfQdn0BHgi5i38r8ZS/view,538,false,REP,139,Governor,,,false,11363,Stacey Abrams,40.1,11364,Brian Kemp,52.4,,Other,3.7,,Undecided,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56687,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,B+,Online,Nevada,10/30/18,11/1/18,,"",,91299,600,lv,,lv,TRUE,11/2/18 16:49,"",https://www.alliancenrfpoll.com/,538,false,,151,Governor,,,false,11119,Steve Sisolak,43.0,11120,Adam Paul Laxalt,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56685,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,B+,Online,Arizona,10/30/18,11/1/18,,"",,91297,600,lv,,lv,TRUE,11/2/18 16:48,"",https://www.alliancenrfpoll.com/,538,false,,133,Governor,,,false,10441,David Garcia,35.7,10442,Doug Ducey,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
