poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
34368,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Kansas,11/1/14,11/3/14,,"",,137903,963,lv,,lv,,12/7/20 09:07,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_1103.pdf,538,false,,1228,Governor,,,false,8712,Paul Davis,49.0,8711,Sam Brownback,47.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34366,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Florida,11/1/14,11/2/14,,"",,125168,1198,lv,,lv,,7/6/20 11:31,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_FLMIIL_1102.pdf,538,false,,1253,Governor,,,false,8601,Charlie Crist,47.0,8605,Rick Scott,46.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34329,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Georgia,11/1/14,11/3/14,,"",,125163,975,lv,,lv,,7/6/20 11:28,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_1103.pdf,538,false,,1249,Governor,,,false,8623,Jason J. Carter,45.0,8624,J. Nathan Deal,49.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34385,383,PPP,22,League of Conservation Voters,Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Colorado,11/1/14,11/2/14,,"",,125142,739,lv,,lv,,7/6/20 10:22,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_COAK_11021.pdf,538,false,DEM,1247,Governor,,,false,8708,John Wright Hickenlooper,48.0,8704,Bob Beauprez,49.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34328,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Michigan,11/1/14,11/2/14,,"",,125169,914,lv,,lv,,7/6/20 11:40,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_FLMIIL_1102.pdf,538,false,,1248,Governor,,,false,8610,Mark Schauer,47.0,8611,Rick Snyder,47.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34329,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Georgia,11/1/14,11/3/14,,"",,42023,975,lv,,lv,,11/12/14 13:12,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_1103.pdf,538|Huffpost,false,,1249,Governor,,,false,8623,Jason J. Carter,43.0,8624,J. Nathan Deal,47.0,8625,Andrew T. Hunt,4.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34324,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Alaska,11/1/14,11/2/14,,"",,42018,1052,lv,,lv,,11/12/14 13:12,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_COAK_11021.pdf,538|Huffpost,false,,1221,Governor,,,false,8682,Carolyn F. Clift,2.0,8941,John Richard Myers,2.0,8686,Sean R. Parnell,45.0,8879,Bill Walker,46.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34309,921,Clarity,"268,338",Two Peninsulas Research Group | Progress Michigan,Clarity Campaign Labs,52,Clarity Campaign Labs,B/C,IVR/Live Phone,Michigan,11/1/14,11/2/14,,"",,42003,1003,lv,,lv,,11/12/14 13:11,"",http://www.progressmichigan.org/2014/11/new-poll-shows-gubernatorial-match-tie-heading-election-day/,538|Huffpost,false,DEM,1248,Governor,,,false,8610,Mark Schauer,45.0,8611,Rick Snyder,45.0,,Undecided,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34328,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Michigan,11/1/14,11/2/14,,"",,42022,914,lv,,lv,,11/12/14 13:12,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_FLMIIL_1102.pdf,538|Huffpost,false,,1248,Governor,,,false,8610,Mark Schauer,45.0,8611,Rick Snyder,46.0,8608,Mary Buzuma,3.0,8609,Paul L. Homeniuk,1.0,8905,Mark A. McFarlin,0.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34306,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Iowa,11/1/14,11/3/14,,"",,42000,1265,lv,,lv,,11/12/14 13:11,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_1103.pdf,Huffpost,false,,1226,Governor,,,false,8647,Terry E. Branstad,51.0,8648,Jack G. Hatch,40.0,8909,Jim Hennager,2.0,8649,Lee Deakins Hieb,2.0,8910,Jonathan Narcisse,1.0,,Not sure,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34395,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Illinois,11/1/14,11/2/14,,"",,125166,1064,lv,,lv,,7/6/20 11:30,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_FLMIIL_1102.pdf,538,false,,1252,Governor,,,false,8658,Pat Quinn,48.0,8659,Bruce Rauner,48.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34395,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Illinois,11/1/14,11/2/14,,"",,42089,1064,lv,,lv,,11/12/14 13:31,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_FLMIIL_1102.pdf,538|Huffpost,false,,1252,Governor,,,false,8653,Chad Grimm,3.0,8658,Pat Quinn,47.0,8659,Bruce Rauner,45.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34377,919,New England College,"","",New England College,228,New England College,A/B,IVR,New Hampshire,10/31/14,11/1/14,,"",,42071,1526,lv,,lv,,11/12/14 13:31,"",http://www.nec.edu/wp-content/uploads/NEC-Poll-Results-10.31-11.1-2014.pdf,538|Huffpost,false,,1234,Governor,,,false,8809,Maggie Hassan,51.0,8805,Walt Havenstein,44.0,,Other,2.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34383,4,Maine People's Resource Center,"","",Maine People's Resource Center,180,Maine People's Resource Center,B/C,IVR/Online,Maine,10/31/14,11/2/14,,"",,42077,906,lv,,lv,,11/12/14 13:31,"",http://mprc.me/research/1014election.pdf,538|Huffpost,false,,1224,Governor,,,false,8810,Eliot R. Cutler,9.2,8811,Paul R. LePage,44.4,8812,Michael H. Michaud,44.7,,Undecided,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34357,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Connecticut,10/30/14,11/1/14,,"",,125170,931,lv,,lv,,7/6/20 11:40,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_CTIDMA_1101.pdf,538,false,,1225,Governor,,,false,8863,Dannel P. Malloy,47.0,8645,Thomas C. Foley,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62485,1388,SEA Polling,"","",SEA Polling and Strategic Design,302,SEA Polling & Strategic Design,B/C,Live Phone,Florida,10/30/14,10/31/14,,"",,112339,1800,lv,,lv,TRUE,10/26/19 01:45,"",https://miamiherald.typepad.com/nakedpolitics/2014/10/1800-sample-poll-rick-scott-47-percent-charlie-crist-44-percent-rx-pot-in-trouble.html,538,false,,1253,Governor,,,false,8601,Charlie Crist,44.0,8605,Rick Scott,47.0,8862,Adrian Wyllie,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34310,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Arkansas,10/30/14,11/1/14,,"",,42004,1092,lv,,lv,,11/12/14 13:11,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_ARKYLA_110114.pdf,538|Huffpost,false,,1232,Governor,,,false,8691,Joshua Drake,2.0,8692,Frank Gilbert,2.0,8693,Asa Hutchinson,51.0,8694,Michael Avery Ross,41.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34359,460,SurveyUSA,147,WXIA-TV,SurveyUSA,325,SurveyUSA,A,IVR/Online,Georgia,10/30/14,11/2/14,,"",,42053,591,lv,,lv,,11/12/14 13:31,"",http://www.surveyusa.com/client/PollReport.aspx?g=71c1602b-e3e0-4fe5-9d51-b2175b6139e4,538|Huffpost,false,,1249,Governor,,,false,8623,Jason J. Carter,42.0,8624,J. Nathan Deal,47.0,8625,Andrew T. Hunt,5.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34357,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Connecticut,10/30/14,11/1/14,,"",,42051,931,lv,,lv,,11/12/14 13:31,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_CTIDMA_1101.pdf,538|Huffpost,false,,1225,Governor,,,false,8645,Thomas C. Foley,41.0,8863,Dannel P. Malloy,44.0,8924,Joe Visconti,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34390,235,InsiderAdvantage,"195,196",Fox 5 Atlanta | Morris News Service,InsiderAdvantage,243,Opinion Savvy/InsiderAdvantage,B,IVR/Online,Georgia,10/30/14,11/2/14,,"",,42084,1463,lv,,lv,,11/12/14 13:31,"",http://www.myfoxatlanta.com/story/27192567/poll-deal-and-perdue-could-escape-runoffs-by-narrowest-of-margins,538|Huffpost,false,,1249,Governor,,,false,8623,Jason J. Carter,44.0,8624,J. Nathan Deal,47.0,8625,Andrew T. Hunt,5.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34310,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Arkansas,10/30/14,11/1/14,,"",,125171,1092,lv,,lv,,7/6/20 11:40,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_ARKYLA_110114.pdf,538,false,,1232,Governor,,,false,8694,Michael Avery Ross,44.0,8693,Asa Hutchinson,53.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62482,359,Opinion Research Associates,1205,Arkansas Citizens First Congress,Opinion Research Associates,242,Opinion Research Associates,C/D,Live Phone,Arkansas,10/30/14,11/1/14,,"",,112334,400,lv,,lv,,10/26/19 01:45,DEM sponsor,https://www.scribd.com/document/245310596/AR-Sen-AR-Gov-Opinion-Research-Associates-for-Arkansas-Citizens-First-Congress-Nov-2014,538,false,DEM,1232,Governor,,,false,8694,Michael Avery Ross,43.0,8693,Asa Hutchinson,39.0,8692,Frank Gilbert,2.0,8691,Joshua Drake,3.0,,Undecided,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34332,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Massachusetts,10/30/14,11/1/14,,"",,42026,887,lv,,lv,,11/12/14 13:12,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/MAResults.pdf,538|Huffpost,false,,1251,Governor,,,false,8848,Charles D. Baker,46.0,8850,Martha Coakley,42.0,,Undecided,6.0,8859,Evan Falchuk,3.0,8860,Scott Lively,3.0,8861,Jeffrey McCormick,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34332,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Massachusetts,10/30/14,11/1/14,,"",,125172,887,lv,,lv,,7/6/20 11:40,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/MAResults.pdf,538,false,,1251,Governor,,,false,8850,Martha Coakley,47.0,8848,Charles D. Baker,48.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34492,383,PPP,304,Center for American Progress Action Fund,Public Policy Polling,263,Public Policy Polling,A-,IVR,Kansas,10/30/14,10/31/14,,"",,112349,752,lv,,lv,,10/26/19 01:45,"",https://cdn.americanprogressaction.org/wp-content/uploads/2014/11/KSPoll_toplines.pdf,538,false,DEM,1228,Governor,,,false,8712,Paul Davis,48.0,8711,Sam Brownback,44.0,8713,Keen A. Umbehr,5.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34319,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Idaho,10/30/14,11/1/14,,"",,42013,1001,lv,,lv,,11/12/14 13:12,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_CTIDMA_1101.pdf,Huffpost,false,,1223,Governor,,,false,8612,AJ Balukoff,37.0,8619,C.L. 'Butch' Otter,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58857,1240,Øptimus,"","",Øptimus,245,Optimus,B/C,IVR,Florida,10/30/14,11/2/14,,"",,100387,2559,lv,,lv,,8/8/19 13:56,"",https://speakerdeck.com/player/3d6a358045620132cf2a2e27cf84e95c,538,false,,1253,Governor,,,false,8601,Charlie Crist,41.3,8605,Rick Scott,42.8,8862,Adrian Wyllie,10.1,,Undecided,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62486,1388,SEA Polling,"","",SEA Polling and Strategic Design,302,SEA Polling & Strategic Design,B/C,Live Phone,Florida,10/29/14,10/30/14,,"",,112340,1300,lv,,lv,TRUE,10/26/19 01:45,"",https://miamiherald.typepad.com/nakedpolitics/2014/10/sea-dem-poll-rick-scott-46-percent-charlie-crist-44-percent.html,538,false,,1253,Governor,,,false,8601,Charlie Crist,44.0,8605,Rick Scott,46.0,8862,Adrian Wyllie,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62484,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Connecticut,10/29/14,10/30/14,,"",,112338,977,lv,,lv,,10/26/19 01:45,"",http://www.rasmussenreports.com/public_content/politics/elections/election_2014/connecticut/election_2014_connecticut_governor,538,false,,1225,Governor,,,false,8863,Dannel P. Malloy,48.0,8645,Thomas C. Foley,47.0,,Undecided,4.0,,Some other candidate,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34378,262,Landmark Communications,90,WSB-TV,Landmark Communications,166,Landmark Communications,A,IVR,Georgia,10/29/14,10/29/14,,"",,42072,1500,lv,,lv,,11/12/14 13:31,"",http://www.realclearpolitics.com/docs/2014/Landmark_GA_103014.pdf,538|Huffpost,false,,1249,Governor,,,false,8623,Jason J. Carter,46.1,8624,J. Nathan Deal,47.5,8625,Andrew T. Hunt,3.5,,Undecided,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34423,525,U. New Hampshire,47,WMUR,University of New Hampshire,357,University of New Hampshire,B-,Live Phone,New Hampshire,10/29/14,11/2/14,,"",,42025,747,lv,,lv,,11/12/14 13:12,"",http://web.archive.org/web/20141114170518/http://cola.unh.edu/sites/cola.unh.edu/files/research_publications/gsp2014_fall_govrace110214.pdf,Huffpost,false,,1234,Governor,,,false,8809,Maggie Hassan,47.0,8805,Walt Havenstein,43.0,,Other,1.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34393,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,New Hampshire,10/29/14,10/30/14,,"",,42087,940,lv,,lv,,11/12/14 13:31,"",http://www.rasmussenreports.com/public_content/politics/elections/election_2014/new_hampshire/election_2014_new_hampshire_governor,538|Huffpost,false,,1234,Governor,,,false,8809,Maggie Hassan,51.0,8805,Walt Havenstein,42.0,,Other,2.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62487,1388,SEA Polling,"","",SEA Polling and Strategic Design,302,SEA Polling & Strategic Design,B/C,Live Phone,Florida,10/28/14,10/29/14,,"",,112341,800,lv,,lv,TRUE,10/26/19 01:45,"",https://miamiherald.typepad.com/nakedpolitics/2014/10/sea-dem-poll-rick-scott-45-percent-charlie-crist-43-percent.html,538,false,,1253,Governor,,,false,8601,Charlie Crist,43.0,8605,Rick Scott,45.0,8862,Adrian Wyllie,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34484,537,Vox Populi Polling,"","",Vox Populi Polling,372,Vox Populi Polling,A/B,IVR/Online,Georgia,10/28/14,10/28/14,,"",,112342,602,lv,,lv,,10/26/19 01:45,GOP sponsor,https://web.archive.org/web/20141031211855/http://www.poppolling.com/index.php?polls-news&a=view&article_id=41,538,false,,1249,Governor,,,false,8623,Jason J. Carter,42.0,8624,J. Nathan Deal,49.0,8625,Andrew T. Hunt,3.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34350,383,PPP,331,Wisconsin Democratic Party,Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Wisconsin,10/28/14,10/30/14,,"",,42044,1814,lv,,lv,,11/12/14 13:31,"",http://www.publicpolicypolling.com/pdf/2014/WisconsinPollResults102810291030.pdf,538|Huffpost,true,DEM,1245,Governor,,,false,8781,Mary Burke,47.0,8787,Scott Walker,48.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
