poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
35979,262,Landmark Communications,"","",Landmark Communications,166,Landmark Communications,A,IVR,Georgia,10/30/14,10/30/14,,"",,49004,500,lv,,lv,,2/10/16 13:02,"",http://landmarkcommunications.net/wp-content/uploads/2014/11/New-Landmark-Poll-Shows-Republican-Carter-Leading-Democrat-Reese-in-First-Congressional-District-2.pdf,538,false,,5446,U.S. House,1,,false,4700,Brian Corwin Reese,37.0,4672,"Earl L. ""Buddy"" Carter",60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35979,262,Landmark Communications,"","",Landmark Communications,166,Landmark Communications,A,IVR,Georgia,10/30/14,10/30/14,,"",,49005,500,lv,,lv,,2/10/16 13:02,"",http://peachpundit.com/2014/11/02/landmark-hice-big-lead/,538,false,,5455,U.S. House,10,,false,4677,I. Kenneth Dious,32.2,4685,Jody B. Hice,60.6,,Undecided,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34423,525,U. New Hampshire,47,WMUR,University of New Hampshire,357,University of New Hampshire,B-,Live Phone,New Hampshire,10/29/14,11/2/14,,"",,48351,405,lv,,lv,,1/22/16 16:11,"",http://cola.unh.edu/sites/cola.unh.edu/files/research_publications/gsp2014_fall_congrace110214.pdf,538|Huffpost|RCP,false,,5574,U.S. House,1,,false,5792,Frank C. Guinta,50.0,5800,Carol Shea-Porter,49.0,,Other,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34423,525,U. New Hampshire,47,WMUR,University of New Hampshire,357,University of New Hampshire,B-,Live Phone,New Hampshire,10/29/14,11/2/14,,"",,48339,352,lv,,lv,,1/22/16 16:10,"",http://cola.unh.edu/sites/cola.unh.edu/files/research_publications/gsp2014_fall_congrace110214.pdf,Huffpost,false,,5575,U.S. House,2,,false,5791,Marilinda Garcia,46.0,5796,Ann McLane Kuster,53.0,,Other,1.0,,Undecided,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36457,1249,Glascock Group,"","",Glascock Group,116,Glascock Group,B/C,IVR,Louisiana,10/27/14,10/27/14,,"",,127035,501,lv,,lv,,7/31/20 14:15,"",https://www.thenewsstar.com/story/news/politics/2014/10/28/abraham-leads-dasher-makes-move-th-district-poll/18062177/,538,false,,5509,U.S. House,5,,false,10019,Jamie Mayo,18.3,10021,Ralph Lee Abraham,24.5,10020,Vance M. McAllister,15.7,10022,Zach Dasher,15.1,10023,Clyde C. Holloway,10.0,15694,Harris Brown,6.6,15695,Ed Tarpley,5.6,15696,Eliot S. Barron,2.4,15697,Charles Saucier,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35916,320,Monmouth U.,"","",Monmouth University,215,Monmouth University,A,Live Phone,New Jersey,10/27/14,10/29/14,,"",,48334,427,lv,,lv,,1/22/16 16:04,"",http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/05005774-74bb-415b-9641-6ed81eff0b53.pdf,Huffpost,false,,5580,U.S. House,5,,false,5972,Roy Cho,42.0,5982,Scott Garrett,53.0,,Other,2.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35914,988,Harper Polling,"","",Harper Polling,132,Harper Polling,B/C,IVR,New York,10/27/14,10/28/14,9944,Elise M. Stefanik,REP,48330,560,lv,,lv,,1/22/16 16:04,"",http://web.archive.org/web/20141103175109/http://www.nystateofpolitics.com/2014/10/stefanik-campaign-poll-shows-lead-growing/,538|Huffpost,true,REP,5611,U.S. House,21,,false,9944,Elise M. Stefanik,47.0,9945,Aaron G. Woolf,33.0,9943,Matthew J. Funiciello,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35917,460,SurveyUSA,"443,804",KGTV-TV (California) | San Diego Union-Tribune,SurveyUSA,325,SurveyUSA,A,IVR/Live Phone,California,10/27/14,10/30/14,,"",,48335,551,lv,,lv,,1/22/16 16:08,"",http://www.surveyusa.com/client/PollReport.aspx?g=e69e7e42-09e1-44f3-96b5-8d518db593bb,538|Huffpost|RCP,false,,5404,U.S. House,52,,false,5162,Carl DeMaio,45.0,5255,Scott Peters,44.0,,Undecided,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34343,1102,Emerson College Polling Society,302,WGBH News,Emerson College,88,Emerson College,A-,IVR,Massachusetts,10/26/14,10/29/14,,"",,48331,410,lv,,lv,,1/22/16 16:04,"",http://media.wix.com/ugd/3bebb2_e9bc55c69ddc4f55b743e3d8b1b6c5d7.pdf,Huffpost,false,,5531,U.S. House,9,,false,5888,John C. Chapman,41.0,5894,Bill Keating,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34343,1102,Emerson College Polling Society,302,WGBH News,Emerson College,88,Emerson College,A-,IVR,Massachusetts,10/26/14,10/29/14,,"",,48332,400,lv,,lv,,1/22/16 16:04,"",http://media.wix.com/ugd/3bebb2_e9bc55c69ddc4f55b743e3d8b1b6c5d7.pdf,Huffpost|RCP,false,,5528,U.S. House,6,,false,5898,Seth Moulton,40.0,5903,Richard R. Tisei,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35980,438,Siena,"","",Siena College,305,Siena College,A,Live Phone,New York,10/26/14,10/28/14,,"",,48783,713,lv,,lv,,1/27/16 01:06,"",https://scri.siena.edu/wp-content/uploads/2018/06/CD111014_Crosstabs.pdf,538|RCP,false,,5601,U.S. House,11,,false,9965,Michael G. Grimm,53.0,9966,Domenic M. Recchia,34.0,15933,Henry J. Bardel,5.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35904,438,Siena,"127,436",Newsday | News 12,Siena College,305,Siena College,A,Live Phone,New York,10/26/14,10/29/14,,"",,48286,670,lv,,lv,,1/22/16 15:56,"",https://www.siena.edu/news-events/article/zeldin-closes-gap-pulls-ahead-leads-bishop-50-45-percent,538|Huffpost|RCP,false,,5591,U.S. House,1,,false,9934,Timothy H. Bishop,45.0,,Don't Know/No Opinion,5.0,9935,Lee M. Zeldin,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36081,1239,Jayhawk Consulting,"","",Jayhawk Consulting Services,157,Jayhawk Consulting Services,C/D,Live Phone,Kansas,10/25/14,10/26/14,5342,James E. Sherow,DEM,49015,400,lv,,lv,,2/10/16 13:05,"",https://www.scribd.com/doc/244825331/KS-01-Jayhawk-Consulting-for-Jim-Sherow-Oct-2014,538,true,DEM,5495,U.S. House,1,,false,5342,James E. Sherow,45.0,5335,Tim Huelskamp,38.0,,Undecided,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35945,914,Stockton University,"","",Stockton University,317,Stockton University,A/B,Live Phone,New Jersey,10/25/14,10/28/14,,"",,48394,617,lv,,lv,,1/22/16 16:20,"",http://intraweb.stockton.edu/eyos/hughescenter/content/docs/Polling/2014%20Polling/StocktonPollCD3Poll2014-2.pdf,Huffpost,false,,5578,U.S. House,3,,false,5966,Aimee Belgard,41.0,5996,Tom MacArthur,46.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35913,914,Stockton University,"","",Stockton University,317,Stockton University,A/B,Live Phone,New Jersey,10/25/14,10/27/14,,"",,48329,600,lv,,lv,,1/22/16 16:04,"",http://intraweb.stockton.edu/eyos/hughescenter/content/docs/Polling/2014%20Polling/2014-1028-Stockton%20Poll%20LoBiondo%20Leads%20Hughes%20in%202nd%20Congressional%20District%20Race%2053-34%20Percent.pdf,538|Huffpost,false,,5577,U.S. House,2,,false,5987,William Hughes,38.0,5993,Frank A. LoBiondo,56.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34244,320,Monmouth U.,"","",Monmouth University,215,Monmouth University,A,Live Phone,South Dakota,10/24/14,10/27/14,,"",,48353,429,lv,,lv,,1/22/16 16:12,"",http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/df3d3c36-54a7-40f7-beab-17cd2a0e8ba7.pdf,538|Huffpost,false,,5685,U.S. House,1,,false,9950,Kristi Noem,61.0,9951,Corinna Balderramos Robinson,34.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33966,919,New England College,"","",New England College,228,New England College,A/B,IVR,New Hampshire,10/24/14,10/24/14,,"",,48348,556,lv,,lv,,1/22/16 16:11,"",http://big.assets.huffingtonpost.com/NECPollResultsOctober242014.pdf,538|Huffpost|RCP,false,,5574,U.S. House,1,,false,5792,Frank C. Guinta,49.0,5800,Carol Shea-Porter,43.0,,Other,4.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33966,919,New England College,"","",New England College,228,New England College,A/B,IVR,New Hampshire,10/24/14,10/24/14,,"",,48350,576,lv,,lv,,1/22/16 16:11,"",http://big.assets.huffingtonpost.com/NECPollResultsOctober242014.pdf,538|Huffpost,false,,5575,U.S. House,2,,false,5791,Marilinda Garcia,42.0,5796,Ann McLane Kuster,49.0,,Other,4.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34435,1334,Alaska Survey Research,"","",Alaska Survey Research,155,Alaska Survey Research,B/C,Live Phone,Alaska,10/24/14,10/26/14,,"",,48288,544,lv,,lv,,1/22/16 15:56,lv model: high turnout,https://www.facebook.com/ivan.moore.58/posts/10152825078003627,Huffpost,false,,5339,U.S. House,1,,false,9936,Forrest Dunbar,42.6,9937,James C. McDermott,9.5,9938,Don Young,44.4,,Undecided,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34435,1334,Alaska Survey Research,"","",Alaska Survey Research,155,Alaska Survey Research,B/C,Live Phone,Alaska,10/24/14,10/26/14,,"",,127067,330,lv,,lv,,8/3/20 12:00,lv model: low turnout,https://www.facebook.com/ivan.moore.58/posts/10152825078003627,538,false,,5339,U.S. House,1,,false,9936,Forrest Dunbar,46.1,9938,Don Young,40.6,9937,James C. McDermott,9.6,,Undecided,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35912,438,Siena,438,Time Warner Cable News,Siena College,305,Siena College,A,Live Phone,New York,10/24/14,10/27/14,,"",,48327,682,lv,,lv,,1/22/16 16:04,"",https://www.siena.edu/news-events/article/maloney-leads-hayworth-by-5-points-in-tight-rematch,Huffpost,false,,5608,U.S. House,18,,false,,Don't Know/No Opinion,7.0,9939,Nan Hayworth,44.0,9940,Sean Patrick Maloney,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35910,198,Hamilton Campaigns,"","",Hamilton Campaigns,130,Hamilton Campaigns,B/C,Live Phone,Michigan,10/24/14,10/26/14,4572,Paul Clements,DEM,48325,400,lv,,lv,,1/22/16 16:04,"",http://www.scribd.com/doc/244909325/MI-06-Hamilton-Campaigns-for-Paul-Clements-Oct-2014,538|Huffpost,true,DEM,5537,U.S. House,6,,false,4572,Paul Clements,43.0,4606,Fred Upton,47.0,,Undecided,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34429,801,Gravis Marketing,146,Human Events,Gravis Marketing,124,Gravis Marketing/Kaplan Strategies,B,IVR,Montana,10/23/14,10/24/14,,"",,48338,604,lv,,lv,,1/22/16 16:09,"",http://gravismarketing.com/polling-and-market-research/current-montana-polling/,538|Huffpost,false,,5566,U.S. House,1,,false,9946,John Lewis,41.0,9947,Ryan K. Zinke,53.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35911,379,POS,"","",Public Opinion Strategies,260,Public Opinion Strategies,A-,Live Phone,New York,10/23/14,10/25/14,9939,Nan Hayworth,REP,48326,400,lv,,lv,,1/22/16 16:04,"",http://www.scribd.com/doc/244657158/Public-Opinion-Strategies-poll-in-NY-18-10-27-14,538|Huffpost,true,REP,5608,U.S. House,18,,false,9939,Nan Hayworth,42.0,9940,Sean Patrick Maloney,42.0,9954,Scott Smith,3.0,,Undecided,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35908,438,Siena,438,Time Warner Cable News,Siena College,305,Siena College,A,Live Phone,New York,10/22/14,10/24/14,,"",,48322,704,lv,,lv,,1/22/16 16:03,"",https://scri.siena.edu/2014/10/28/katko-now-leads-maffei-by-10-points/,538|Huffpost,false,,5614,U.S. House,24,,false,,Don't Know/No Opinion,6.0,9948,John Katko,52.0,9949,Daniel B. Maffei,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34347,525,U. New Hampshire,47,WMUR,University of New Hampshire,357,University of New Hampshire,B-,Live Phone,New Hampshire,10/22/14,10/26/14,,"",,48323,294,lv,,lv,,1/22/16 16:04,"",http://cola.unh.edu/sites/cola.unh.edu/files/research_publications/gsp2014_fall_cd2race102814.pdf,538|Huffpost,false,,5575,U.S. House,2,,false,5791,Marilinda Garcia,30.0,5796,Ann McLane Kuster,53.0,,Other,1.0,,Undecided,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34347,525,U. New Hampshire,47,WMUR,University of New Hampshire,357,University of New Hampshire,B-,Live Phone,New Hampshire,10/22/14,10/26/14,,"",,48328,261,lv,,lv,,1/22/16 16:04,"",http://cola.unh.edu/sites/cola.unh.edu/files/research_publications/gsp2014_fall_cd1race102714.pdf,538|Huffpost|RCP,false,,5574,U.S. House,1,,false,5792,Frank C. Guinta,40.0,5800,Carol Shea-Porter,44.0,,Other,1.0,,Undecided,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35908,438,Siena,438,Time Warner Cable News,Siena College,305,Siena College,A,Live Phone,New York,10/22/14,10/24/14,,"",,48320,727,lv,,lv,,1/22/16 16:03,"",https://scri.siena.edu/2014/10/29/gibson-maintains-huge-23-point-lead-over-eldridge/,Huffpost,false,,5609,U.S. House,19,,false,9952,Sean S. Eldridge,35.0,9953,Christopher P. Gibson,58.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36082,1240,Øptimus,463,New Majority for MA PAC,Øptimus,245,Optimus,B/C,IVR,Massachusetts,10/22/14,10/25/14,,"",,49016,1807,lv,,lv,,2/10/16 13:05,"",http://0ptimus.com/analysis/massachusetts/,538,false,REP,5528,U.S. House,6,,false,5898,Seth Moulton,40.5,5903,Richard R. Tisei,42.3,9956,Christopher Stockwell,11.7,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34091,986,Loras College,"","",Loras College,171,Loras College,B/C,Live Phone,Iowa,10/21/14,10/24/14,,"",,48347,280,lv,,lv,,1/22/16 16:11,"",http://loras.edu/LorasCollege/files/cf/cfc0b5ab-7022-4a39-bc9a-73d4aa84c583.pdf,538|Huffpost,false,,5494,U.S. House,4,,false,4839,Steve King,50.7,4843,Jim Mowrer,38.6,,Other,0.0,,Undecided,10.0,,Refused,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35909,788,DFM Research,253,"International Association of Sheet Metal, Air, Rail and Transportation Workers",DFM Research,69,DFM Research,B/C,Live Phone,Nebraska,10/21/14,10/25/14,,"",,48321,365,lv,,lv,,1/22/16 16:03,"",http://www.utu.org/worksite/PDFs/HR%203040/NE-2_Rail_Survey.pdf,538|Huffpost,false,DEM,5568,U.S. House,2,,false,5734,Brad Ashford,46.0,5740,Steven C. Laird,6.0,5745,Lee Terry,41.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34391,460,SurveyUSA,"164,165,166",KOTA-TV Rapid City | KSFY-TV Sioux Falls | Aberdeen American News,SurveyUSA,325,SurveyUSA,A,IVR/Online,South Dakota,10/21/14,10/26/14,,"",,48324,611,lv,,lv,,1/22/16 16:04,"",http://www.surveyusa.com/client/PollReport.aspx?g=b79aa9e7-88e4-4236-a4cc-3381244eda1b,538|Huffpost,false,,5685,U.S. House,1,,false,9950,Kristi Noem,55.0,9951,Corinna Balderramos Robinson,39.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34091,986,Loras College,"","",Loras College,171,Loras College,B/C,Live Phone,Iowa,10/21/14,10/24/14,,"",,48345,279,lv,,lv,,1/22/16 16:11,"",http://loras.edu/LorasCollege/files/cf/cfc0b5ab-7022-4a39-bc9a-73d4aa84c583.pdf,538|Huffpost,false,,5492,U.S. House,2,,false,4840,Dave Loebsack,51.3,4842,Mariannette Miller-Meeks,37.9,,Other,0.7,,Undecided,9.7,,Refused,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36080,542,We Ask America,"","",We Ask America,376,We Ask America,B-,IVR,Illinois,10/21/14,10/21/14,,"",,49011,,lv,,lv,,2/10/16 13:04,cannot find sample size,http://web.archive.org/web/20141229055014/http://weaskamerica.com/2014/10/22/il-congressional/,538,false,,5474,U.S. House,11,,false,4872,Bill Foster,52.0,4899,Darlene J. Senger,40.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35905,998,RRH/PMI,"","",RRH Elections,274,RRH Elections,B/C,IVR,Arizona,10/21/14,10/23/14,,"",,48290,554,lv,,lv,,1/22/16 15:56,"",http://www.redracinghorses.com/diary/4040/rrh-poll-by-shamlet,538|Huffpost|RCP,false,,5341,U.S. House,2,,false,5348,Ron Barber,48.0,5361,Martha McSally,46.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36080,542,We Ask America,"","",We Ask America,376,We Ask America,B-,IVR,Illinois,10/21/14,10/21/14,,"",,49012,,lv,,lv,,2/10/16 13:04,cannot find sample size,http://web.archive.org/web/20141229055014/http://weaskamerica.com/2014/10/22/il-congressional/,538,false,,5475,U.S. House,12,,false,4870,William L. Enyart,42.0,4857,Mike Bost,44.0,4858,Paula Bradshaw,6.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
