poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
34328,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Michigan,11/1/14,11/2/14,,"",,125161,914,lv,,lv,,7/6/20 10:57,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_FLMIIL_1102.pdf,538,false,,2,U.S. Senate,,II,false,6052,Terri Lynn Land,41.0,6053,Gary C. Peters,54.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34385,383,PPP,22,League of Conservation Voters,Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Colorado,11/1/14,11/2/14,,"",,42172,739,lv,,lv,,12/11/14 11:24,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_COAK_11021.pdf,538-2014|Huffpost,false,DEM,23,U.S. Senate,,II,false,6149,Cory Gardner,50.0,6153,Mark Udall,47.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34421,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,North Carolina,11/1/14,11/3/14,,"",,42136,1333,lv,,lv,,12/11/14 11:14,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_1103.pdf,538|538-2014|Huffpost,false,,14,U.S. Senate,,II,false,6123,Kay R. Hagan,46.0,6124,Sean Newton Haugh,5.0,6129,Thomas Roland Tillis,44.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34345,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,New Hampshire,11/1/14,11/3/14,,"",,42194,1690,lv,,lv,,12/11/14 11:35,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_1103.pdf,538|538-2014|Huffpost,false,,8,U.S. Senate,,II,false,6272,Scott Brown,48.0,6280,Jeanne Shaheen,50.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34368,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Kansas,11/1/14,11/3/14,,"",,112366,963,lv,,lv,,10/26/19 01:47,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/KSResults.pdf,538,false,,21,U.S. Senate,,II,false,6154,Pat Roberts,46.0,8355,Gregory Orman,47.0,8354,Randall A. Batson,3.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34306,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Iowa,11/1/14,11/3/14,,"",,125140,1265,lv,,lv,,7/6/20 09:51,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_1103.pdf,538,false,,26,U.S. Senate,,II,false,6104,Bruce L. Braley,45.0,6106,Joni K. Ernst,48.0,8350,Douglas Butzier,1.0,8351,Bob Quast,9.0,8390,Ruth Smith,0.0,8352,Rick Stewart,1.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34395,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Illinois,11/1/14,11/2/14,,"",,42241,1064,lv,,lv,,4/20/15 16:05,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_FLMIIL_1102.pdf,538|538-2014,false,,4,U.S. Senate,,II,false,6112,Richard J. Durbin,52.0,6116,James D. Oberweis,44.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34395,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Illinois,11/1/14,11/2/14,,"",,125175,1064,lv,,lv,,7/6/20 11:41,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_FLMIIL_1102.pdf,538,false,,4,U.S. Senate,,II,false,6112,Richard J. Durbin,51.0,6116,James D. Oberweis,41.0,6113,Sharon Hansen,4.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34421,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,North Carolina,11/1/14,11/3/14,,"",,125173,1333,lv,,lv,,7/6/20 11:40,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_1103.pdf,538,false,,14,U.S. Senate,,II,false,6123,Kay R. Hagan,48.0,6129,Thomas Roland Tillis,46.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34306,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Iowa,11/1/14,11/3/14,,"",,42178,1265,lv,,lv,,12/11/14 11:35,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_1103.pdf,538-2014|Huffpost,false,,26,U.S. Senate,,II,false,6104,Bruce L. Braley,46.0,6106,Joni K. Ernst,49.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34368,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Kansas,11/1/14,11/3/14,,"",,42117,963,lv,,lv,,12/11/14 11:11,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/KSResults.pdf,538|538-2014|Huffpost,false,,21,U.S. Senate,,II,false,8355,Gregory Orman,49.0,6154,Pat Roberts,47.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34324,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Alaska,11/1/14,11/2/14,,"",,42176,1052,lv,,lv,,12/11/14 11:35,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_COAK_11021.pdf,538|538-2014|Huffpost,false,,12,U.S. Senate,,II,false,6130,Mark Begich,46.0,6138,Dan Sullivan,47.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34324,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Alaska,11/1/14,11/2/14,,"",,125176,1052,lv,,lv,,7/6/20 11:42,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_COAK_11021.pdf,538,false,,12,U.S. Senate,,II,false,6130,Mark Begich,45.0,6138,Dan Sullivan,46.0,6132,Mark S. Fish,2.0,8393,Ted Gianoutsos,2.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34329,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Georgia,11/1/14,11/3/14,,"",,42195,975,lv,,lv,,12/11/14 11:35,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_1103.pdf,538|538-2014|Huffpost,false,,17,U.S. Senate,,II,false,6072,Mary Michelle Nunn,45.0,6073,David A. Perdue,46.0,6076,Amanda Swafford,5.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34329,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Georgia,11/1/14,11/3/14,,"",,125174,975,lv,,lv,,7/6/20 11:41,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_1103.pdf,538,false,,17,U.S. Senate,,II,false,6072,Mary Michelle Nunn,48.0,6073,David A. Perdue,48.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34494,82,ccAdvertising,"","",ccAdvertising,396,ccAdvertising,C+,IVR,Louisiana,11/1/14,11/1/14,,"",,42249,381,a,,a,,4/20/15 16:07,"",,538-2014,false,,25,U.S. Senate,,II,false,8375,Mary L. Landrieu,36.0,8373,Bill Cassidy,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34385,383,PPP,22,League of Conservation Voters,Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Colorado,11/1/14,11/2/14,,"",,125154,739,lv,,lv,,7/6/20 10:24,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_COAK_11021.pdf,538,false,DEM,23,U.S. Senate,,II,false,6153,Mark Udall,45.0,6149,Cory Gardner,48.0,6151,Gaylon Kent,2.0,8395,William Robert Hammons,0.0,14692,Raul Acosta,1.0,8396,Steve Shogan,0.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34377,919,New England College,"","",New England College,228,New England College,A/B,IVR,New Hampshire,10/31/14,11/1/14,,"",,42112,1526,lv,,lv,,12/11/14 11:11,"",http://www.nec.edu/wp-content/uploads/NEC-Poll-Results-10.31-11.1-2014.pdf,538|538-2014|Huffpost,false,,8,U.S. Senate,,II,false,6272,Scott Brown,48.7,6280,Jeanne Shaheen,48.2,,Other,1.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34479,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,North Carolina,10/31/14,10/31/14,,"",,42230,738,lv,,lv,,4/20/15 15:57,"",,538-2014,false,,14,U.S. Senate,,II,false,6123,Kay R. Hagan,46.0,6129,Thomas Roland Tillis,45.0,6124,Sean Newton Haugh,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34485,383,PPP,304,Center for American Progress Action Fund,Public Policy Polling,263,Public Policy Polling,A-,IVR,Georgia,10/31/14,10/31/14,,"",,42236,533,lv,,lv,,4/20/15 16:01,"",,538-2014,false,DEM,17,U.S. Senate,,II,false,6072,Mary Michelle Nunn,46.0,6073,David A. Perdue,46.0,6076,Amanda Swafford,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34383,4,Maine People's Resource Center,"","",Maine People's Resource Center,180,Maine People's Resource Center,B/C,IVR/Online,Maine,10/31/14,11/2/14,,"",,42130,906,lv,,lv,,12/11/14 11:12,"",http://mprc.me/research/1014election.pdf,538|538-2014|Huffpost,false,,9,U.S. Senate,,II,false,6282,Shenna Bellows,37.3,6284,Susan M. Collins,57.4,,Undecided,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34513,383,PPP,304,Center for American Progress Action Fund,Public Policy Polling,263,Public Policy Polling,A-,IVR,Iowa,10/31/14,10/31/14,,"",,42273,617,lv,,lv,,4/20/15 16:31,"",,538-2014,false,DEM,26,U.S. Senate,,II,false,6104,Bruce L. Braley,47.0,6106,Joni K. Ernst,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34310,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Arkansas,10/30/14,11/1/14,,"",,125178,1092,lv,,lv,,7/6/20 11:42,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_ARKYLA_110114.pdf,538,false,,32,U.S. Senate,,II,false,6145,Mark L. Pryor,41.0,6143,Tom Cotton,49.0,6146,Mark H. Swaney,3.0,6144,Nathan LaFrance,1.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62482,359,Opinion Research Associates,1205,Arkansas Citizens First Congress,Opinion Research Associates,242,Opinion Research Associates,C/D,Live Phone,Arkansas,10/30/14,11/1/14,,"",,112365,400,lv,,lv,,10/26/19 01:47,DEM sponsor,https://www.scribd.com/document/245310596/AR-Sen-AR-Gov-Opinion-Research-Associates-for-Arkansas-Citizens-First-Congress-Nov-2014,538,false,DEM,32,U.S. Senate,,II,false,6145,Mark L. Pryor,45.0,6143,Tom Cotton,43.0,6144,Nathan LaFrance,1.0,6146,Mark H. Swaney,3.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34310,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Arkansas,10/30/14,11/1/14,,"",,42145,1092,lv,,lv,,12/11/14 11:15,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_ARKYLA_110114.pdf,538-2014|Huffpost,false,,32,U.S. Senate,,II,false,6143,Tom Cotton,51.0,6145,Mark L. Pryor,45.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34501,383,PPP,304,Center for American Progress Action Fund,Public Policy Polling,263,Public Policy Polling,A-,IVR,New Hampshire,10/30/14,10/31/14,,"",,42258,679,lv,,lv,,4/20/15 16:21,"",https://cdn.americanprogress.org/wp-content/uploads/2014/11/NHPoll_toplines.pdf,538-2014,false,DEM,8,U.S. Senate,,II,false,6280,Jeanne Shaheen,49.0,6272,Scott Brown,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34407,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Kentucky,10/30/14,11/1/14,,"",,125180,1503,lv,,lv,,7/6/20 11:42,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_ARKYLA_110114.pdf,538,false,,15,U.S. Senate,,II,false,6293,Alison Lundergan Grimes,42.0,6296,Mitch McConnell,50.0,6297,David Patterson,3.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34407,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Kentucky,10/30/14,11/1/14,,"",,125162,1503,lv,,lv,,7/6/20 11:18,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_ARKYLA_110114.pdf,538,false,,15,U.S. Senate,,II,false,6293,Alison Lundergan Grimes,44.0,6296,Mitch McConnell,53.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34332,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Massachusetts,10/30/14,11/1/14,,"",,42255,887,lv,,lv,,4/20/15 16:10,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_CTIDMA_1101.pdf,538|538-2014,false,,31,U.S. Senate,,II,false,6289,Edward J. Markey,52.0,6288,Brian J. Herr,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34410,320,Monmouth U.,"","",Monmouth University,215,Monmouth University,A,Live Phone,New Jersey,10/30/14,11/2/14,,"",,42116,750,lv,,lv,,12/11/14 11:11,"",http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/9dedab78-72fe-4e3c-9d91-c28ebdb45b1b.pdf,538-2014|Huffpost,false,,10,U.S. Senate,,II,false,6305,Jeff Bell,40.0,6306,Cory A. Booker,54.0,,Other,1.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34448,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Louisiana,10/30/14,11/1/14,,"",,125181,1003,lv,,lv,,7/6/20 11:42,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_ARKYLA_110114.pdf,538,false,,25,U.S. Senate,,II,false,8375,Mary L. Landrieu,43.0,8373,Bill Cassidy,35.0,8376,Rob Maness,15.0,,Undecided,6.0,,Other,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34492,383,PPP,304,Center for American Progress Action Fund,Public Policy Polling,263,Public Policy Polling,A-,IVR,Kansas,10/30/14,10/31/14,,"",,42247,752,lv,,lv,,4/20/15 16:07,"",https://cdn.americanprogressaction.org/wp-content/uploads/2014/11/KSPoll_toplines.pdf,538|538-2014,false,DEM,21,U.S. Senate,,II,false,6154,Pat Roberts,47.0,8355,Gregory Orman,46.0,8354,Randall A. Batson,3.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34390,235,InsiderAdvantage,"195,196",Fox 5 Atlanta | Morris News Service,InsiderAdvantage,243,Opinion Savvy/InsiderAdvantage,B,IVR/Online,Georgia,10/30/14,11/2/14,,"",,42158,1463,lv,,lv,,12/11/14 11:16,"",http://www.myfoxatlanta.com/story/27192567/poll-deal-and-perdue-could-escape-runoffs-by-narrowest-of-margins,538|538-2014|Huffpost,false,,17,U.S. Senate,,II,false,6072,Mary Michelle Nunn,45.0,6073,David A. Perdue,48.0,6076,Amanda Swafford,3.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34448,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR/Online,Louisiana,10/30/14,11/1/14,,"",,42193,1003,lv,,lv,,12/11/14 11:35,"",http://www.publicpolicypolling.com/pdf/2014/PPP_Release_ARKYLA_110114.pdf,538|538-2014|Huffpost,false,,25,U.S. Senate,,II,false,8373,Bill Cassidy,48.0,8375,Mary L. Landrieu,47.0,,Not sure,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34359,460,SurveyUSA,147,WXIA-TV,SurveyUSA,325,SurveyUSA,A,IVR/Online,Georgia,10/30/14,11/2/14,,"",,42094,591,lv,,lv,,12/10/14 18:15,"",http://www.surveyusa.com/client/PollReport.aspx?g=71c1602b-e3e0-4fe5-9d51-b2175b6139e4,538|538-2014|Huffpost,false,,17,U.S. Senate,,II,false,6072,Mary Michelle Nunn,44.0,6073,David A. Perdue,47.0,6076,Amanda Swafford,5.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
