forecaster,cycle,date,state,call,source,notes
Cook,2010,10/14/2010,ME,Toss-up,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,MI,Likely R,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,MN,Toss-up,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,NE,Solid R,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,NH,Toss-up,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,NM,Toss-up,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,NV,Likely R,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,NY,Solid D,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,OH,Toss-up,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,OK,Likely R,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,OR,Toss-up,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,PA,Lean R,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,RI,Toss-up,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,SC,Lean R,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,SD,Likely R,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,TN,Solid R,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,TX,Toss-up,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,UT,Solid R,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,VT,Toss-up,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,WI,Toss-up,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/14/2010,WY,Solid R,https://web.archive.org/web/20101028141343/http://cookpolitical.com/charts/governors/raceratings_2010-10-14_12-35-09.php,
Cook,2010,10/29/2009,AK,Solid R,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,AL,Likely R,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,AR,Solid D,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,AZ,Toss-up,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,CA,Toss-up,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,CO,Lean D,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,CT,Likely R,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,FL,Toss-up,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,GA,Toss-up,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,HI,Toss-up,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,IA,Toss-up,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,ID,Solid R,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,IL,Lean D,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,KS,Lean R,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,MA,Lean D,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,MD,Solid D,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,ME,Likely D,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,MI,Toss-up,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,MN,Toss-up,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,NE,Solid R,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,NH,Solid D,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,NM,Likely D,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,NV,Toss-up,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,NY,Solid D,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,OH,Likely D,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,OK,Toss-up,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,OR,Likely D,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,PA,Lean D,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,RI,Toss-up,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,SC,Solid R,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,SD,Solid R,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,TN,Lean R,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,TX,Likely R,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,UT,Likely R,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,VT,Toss-up,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,WI,Toss-up,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2009,WY,Lean R,https://web.archive.org/web/20101028141912/http://cookpolitical.com/charts/governors/raceratings_2009-10-29_10-18-47.php,
Cook,2010,10/29/2010,AK,Solid R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,AL,Likely R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,AR,Solid D,https://web.archive.org/web/20101121122219/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,AZ,Likely R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,CA,Toss-up,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,CO,Likely D,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,CT,Toss-up,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,FL,Toss-up,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,GA,Lean R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,HI,Lean D,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,IA,Lean R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,ID,Solid R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,IL,Toss-up,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,KS,Solid R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,MA,Toss-up,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,MD,Lean D,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,ME,Toss-up,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,MI,Likely R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,MN,Toss-up,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,NE,Solid R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,NH,Lean D,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,NM,Lean R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,NV,Likely R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,NY,Solid D,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,OH,Toss-up,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,OK,Likely R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,OR,Toss-up,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,PA,Lean R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,RI,Toss-up,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,SC,Lean R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,SD,Solid R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,TN,Solid R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,TX,Lean R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,UT,Solid R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,VT,Toss-up,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,WI,Lean R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/29/2010,WY,Solid R,https://web.archive.org/web/20101121052350/http://cookpolitical.com/charts/governors/raceratings_2010-10-29_10-50-43.php,
Cook,2010,10/7/2010,AK,Solid R,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,AL,Lean R,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,AR,Solid D,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,AZ,Likely R,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,CA,Toss-up,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,CO,Likely D,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,CT,Toss-up,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,FL,Toss-up,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,GA,Toss-up,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,HI,Lean D,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,IA,Likely R,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,ID,Solid R,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,IL,Toss-up,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,KS,Solid R,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,MA,Toss-up,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,MD,Toss-up,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,ME,Toss-up,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,MI,Lean R,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,MN,Toss-up,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,NE,Solid R,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,NH,Toss-up,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,NM,Toss-up,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,NV,Toss-up,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
Cook,2010,10/7/2010,NY,Solid D,https://web.archive.org/web/20101028145601/http://cookpolitical.com/charts/governors/raceratings_2010-10-07_12-25-13.php,
